120180.1	16
120240.1	16
120300.1	16
120360.1	16
120420.1	16
120480.1	16
120540.1	16
120600.1	16
120660.1	16
120720.1	16
120780.1	16
120840.1	16
120900.1	16
120960.1	16
121020.1	16
121080.1	16
121140.1	16
121200.1	16
121260.1	16
121320.1	16
121380.1	16
121440.1	16
121500.1	16
121560.1	16
121620.1	16
121680.1	16
121740.1	16
121800.1	16
121860.1	16
121920.1	16
121980.1	16
122040.1	16
122100.1	16
122160.1	16
122220.1	16
122280.1	16
122340.1	16
122400.1	16
122460.1	16
122520.1	16
122580.1	16
122640.1	16
122700.1	16
122760.1	16
122820.1	16
122880.1	16
122940.1	16
123000.1	16
123060.1	16
123120.1	16
123180.1	16
123240.1	16
123300.1	16
123360.1	16
123420.1	16
123480.1	16
123540.1	16
123600.1	16
123660.1	16
123720.1	16
123780.1	16
123840.1	16
123900.1	16
123960.1	16
124020.1	16
124080.1	16
124140.1	16
124200.1	16
124260.1	16
124320.1	16
124380.1	16
124440.1	16
124500.1	16
124560.1	16
124620.1	16
124680.1	16
124740.1	16
124800.1	16
124860.1	16
124920.1	16
124980.1	16
125040.1	16
125100.1	16
125160.1	16
125220.1	16
125280.1	16
125340.1	16
125400.1	16
125460.1	16
125520.1	16
125580.1	16
125640.1	16
125700.1	16
125760.1	16
125820.1	16
125880.1	16
125940.1	16
126000.1	16
126060.1	16
126120.1	16
126180.1	16
126240.1	16
126300.1	16
126360.1	16
126420.1	16
126480.1	16
126540.1	16
126600.1	16
126660.1	16
126720.1	16
126780.1	16
126840.1	16
126900.1	16
126960.1	16
127020.1	16
127080.1	16
127140.1	16
127200.1	16
127260.1	16
127320.1	16
127380.1	16
127440.1	16
127500.1	16
127560.1	16
127620.1	16
127680.1	16
127740.1	16
127800.1	16
127860.1	16
127920.1	16
127980.1	16
128040.1	16
128100.1	16
128160.1	16
128220.1	16
128280.1	16
128340.1	16
128400.1	16
128460.1	16
128520.1	16
128580.1	16
128640.1	16
128700.1	16
128760.1	16
128820.1	16
128880.1	16
128940.1	16
129000.1	16
129060.1	16
129120.1	16
129180.1	16
129240.1	16
129300.1	16
129360.1	16
129420.1	16
129480.1	16
129540.1	16
129600.1	16
129660.1	16
129720.1	16
129780.1	16
129840.1	16
129900.1	16
129960.1	16
130020.1	16
130080.1	16
130140.1	16
130200.1	16
130260.1	16
130320.1	16
130380.1	16
130440.1	16
130500.1	16
130560.1	16
130620.1	16
130680.1	16
130740.1	16
130800.1	16
130860.1	16
130920.1	16
130980.1	16
131040.1	16
131100.1	16
131160.1	16
131220.1	16
131280.1	16
131340.1	16
131400.1	16
131460.1	16
131520.1	16
131580.1	16
131640.1	16
131700.1	16
131760.1	16
131820.1	16
131880.1	16
131940.1	16
132000.1	16
132060.1	16
132120.1	16
132180.1	16
132240.1	16
132300.1	16
132360.1	16
132420.1	16
132480.1	16
132540.1	16
132600.1	16
132660.1	16
132720.1	16
132780.1	16
132840.1	16
132900.1	16
132960.1	16
133020.1	16
133080.1	16
133140.1	16
133200.1	16
133260.1	16
133320.1	16
133380.1	16
133440.1	16
133500.1	16
133560.1	16
133620.1	16
133680.1	16
133740.1	16
133800.1	16
133860.1	16
133920.1	16
133980.1	16
134040.1	16
134100.1	16
134160.1	16
134220.1	16
134280.1	16
134340.1	16
134400.1	16
134460.1	16
134520.1	16
134580.1	16
134640.1	16
134700.1	16
134760.1	16
134820.1	16
134880.1	16
134940.1	16
135000.1	16
135060.1	16
135120.1	16
135180.1	16
135240.1	16
135300.1	16
135360.1	16
135420.1	16
135480.1	16
135540.1	16
135600.1	16
135660.1	16
135720.1	16
135780.1	16
135840.1	16
135900.1	16
135960.1	16
136020.1	16
136080.1	16
136140.1	16
136200.1	16
136260.1	16
136320.1	16
136380.1	16
136440.1	16
136500.1	16
136560.1	16
136620.1	16
136680.1	16
136740.1	16
136800.1	16
136860.1	16
136920.1	16
136980.1	16
137040.1	16
137100.1	16
137160.1	16
137220.1	16
137280.1	16
137340.1	16
137400.1	16
137460.1	16
137520.1	16
137580.1	16
137640.1	16
137700.1	16
137760.1	16
137820.1	16
137880.1	16
137940.1	16
138000.1	16
138060.1	16
138120.1	16
138180.1	16
138240.1	16
138300.1	16
138360.1	16
138420.1	16
138480.1	16
138540.1	16
138600.1	16
138660.1	16
138720.1	16
138780.1	16
138840.1	16
138900.1	16
138960.1	16
139020.1	16
139080.1	16
139140.1	16
139200.1	16
139260.1	16
139320.1	16
139380.1	16
139440.1	16
139500.1	16
139560.1	16
139620.1	16
139680.1	16
139740.1	16
139800.1	16
139860.1	16
139920.1	16
139980.1	16
140040.1	16
140100.1	16
140160.1	16
140220.1	16
140280.1	16
140340.1	16
140400.1	16
140460.1	16
140520.1	16
140580.1	16
140640.1	16
140700.1	16
140760.1	16
140820.1	16
140880.1	16
140940.1	16
141000.1	16
141060.1	16
141120.1	16
141180.1	16
141240.1	16
141300.1	16
141360.1	16
141420.1	16
141480.1	16
141540.1	16
141600.1	16
141660.1	16
141720.1	16
141780.1	16
141840.1	16
141900.1	16
141960.1	16
142020.1	16
142080.1	16
142140.1	16
142200.1	16
142260.1	16
142320.1	16
142380.1	16
142440.1	16
142500.1	16
142560.1	16
142620.1	16
142680.1	16
142740.1	16
142800.1	16
142860.1	16
142920.1	16
142980.1	16
143040.1	16
143100.1	16
143160.1	16
143220.1	16
143280.1	16
143340.1	16
143400.1	16
143460.1	16
143520.1	16
143580.1	16
143640.1	16
143700.1	16
143760.1	16
143820.1	16
143880.1	16
143940.1	16
144000.1	16
144060.1	16
144120.1	16
144180.1	16
144240.1	16
144300.1	16
144360.1	16
144420.1	16
144480.1	16
144540.1	16
144600.1	16
144660.1	16
144720.1	16
144780.1	16
144840.1	16
144900.1	16
144960.1	16
145020.1	16
145080.1	16
145140.1	16
145200.1	16
145260.1	16
145320.1	16
145380.1	16
145440.1	16
145500.1	16
145560.1	16
145620.1	16
145680.1	16
145740.1	16
145800.1	16
145860.1	16
145920.1	16
145980.1	16
146040.1	16
146100.1	16
146160.1	16
146220.1	16
146280.1	16
146340.1	16
146400.1	16
146460.1	16
146520.1	16
146580.1	16
146640.1	16
146700.1	16
146760.1	16
146820.1	16
146880.1	16
146940.1	16
147000.1	16
147060.1	16
147120.1	16
147180.1	16
147240.1	16
147300.1	16
147360.1	16
147420.1	16
147480.1	16
147540.1	16
147600.1	16
147660.1	16
147720.1	16
147780.1	16
147840.1	16
147900.1	16
147960.1	16
148020.1	16
148080.1	16
148140.1	16
148200.1	16
148260.1	16
148320.1	16
148380.1	16
148440.1	16
148500.1	16
148560.1	16
148620.1	16
148680.1	16
148740.1	16
148800.1	16
148860.1	16
148920.1	16
148980.1	16
149040.1	16
149100.1	16
149160.1	16
149220.1	16
149280.1	16
149340.1	16
149400.1	16
149460.1	16
149520.1	16
149580.1	16
149640.1	16
149700.1	16
149760.1	16
149820.1	16
149880.1	16
149940.1	16
150000.1	16
150060.1	16
150120.1	16
150180.1	16
150240.1	16
150300.1	16
150360.1	16
150420.1	16
150480.1	16
150540.1	16
150600.1	16
150660.1	16
150720.1	16
150780.1	16
150840.1	16
150900.1	16
150960.1	16
151020.1	16
151080.1	16
151140.1	16
151200.1	16
151260.1	16
151320.1	16
151380.1	16
151440.1	16
151500.1	16
151560.1	16
151620.1	16
151680.1	16
151740.1	16
151800.1	16
151860.1	16
151920.1	16
151980.1	16
152040.1	16
152100.1	16
152160.1	16
152220.1	16
152280.1	16
152340.1	16
152400.1	16
152460.1	16
152520.1	16
152580.1	16
152640.1	16
152700.1	16
152760.1	16
152820.1	16
152880.1	16
152940.1	16
153000.1	16
153060.1	16
153120.1	16
153180.1	16
153240.1	16
153300.1	16
153360.1	16
153420.1	16
153480.1	16
153540.1	16
153600.1	16
153660.1	16
153720.1	16
153780.1	16
153840.1	16
153900.1	16
153960.1	16
154020.1	16
154080.1	16
154140.1	16
154200.1	16
154260.1	16
154320.1	16
154380.1	16
154440.1	16
154500.1	16
154560.1	16
154620.1	16
154680.1	16
154740.1	16
154800.1	16
154860.1	16
154920.1	16
154980.1	16
155040.1	16
155100.1	16
155160.1	16
155220.1	16
155280.1	16
155340.1	16
155400.1	16
155460.1	16
155520.1	16
155580.1	16
155640.1	16
155700.1	16
155760.1	16
155820.1	16
155880.1	16
155940.1	16
156000.1	16
156060.1	16
156120.1	16
156180.1	16
156240.1	16
156300.1	16
156360.1	16
156420.1	16
156480.1	16
156540.1	16
156600.1	16
156660.1	16
156720.1	16
156780.1	16
156840.1	16
156900.1	16
156960.1	16
157020.1	16
157080.1	16
157140.1	16
157200.1	16
157260.1	16
157320.1	16
157380.1	16
157440.1	16
157500.1	16
157560.1	16
157620.1	16
157680.1	16
157740.1	16
157800.1	16
157860.1	16
157920.1	16
157980.1	16
158040.1	16
158100.1	16
158160.1	16
158220.1	16
158280.1	16
158340.1	16
158400.1	16
158460.1	16
158520.1	16
158580.1	16
158640.1	16
158700.1	16
158760.1	16
158820.1	16
158880.1	16
158940.1	16
159000.1	16
159060.1	16
159120.1	16
159180.1	16
159240.1	16
159300.1	16
159360.1	16
159420.1	16
159480.1	16
159540.1	16
159600.1	16
159660.1	16
159720.1	16
159780.1	16
159840.1	16
159900.1	16
159960.1	16
160020.1	16
160080.1	16
160140.1	16
160200.1	16
160260.1	16
160320.1	16
160380.1	16
160440.1	16
160500.1	16
160560.1	16
160620.1	16
160680.1	16
160740.1	16
160800.1	16
160860.1	16
160920.1	16
160980.1	16
161040.1	16
161100.1	16
161160.1	16
161220.1	16
161280.1	16
161340.1	16
161400.1	16
161460.1	16
161520.1	16
161580.1	16
161640.1	16
161700.1	16
161760.1	16
161820.1	16
161880.1	16
161940.1	16
162000.1	16
162060.1	16
162120.1	16
162180.1	16
162240.1	16
162300.1	16
162360.1	16
162420.1	16
162480.1	16
162540.1	16
162600.1	16
162660.1	16
162720.1	16
162780.1	16
162840.1	16
162900.1	16
162960.1	16
163020.1	16
163080.1	16
163140.1	16
163200.1	16
163260.1	16
163320.1	16
163380.1	16
163440.1	16
163500.1	16
163560.1	16
163620.1	16
163680.1	16
163740.1	16
163800.1	16
163860.1	16
163920.1	16
163980.1	16
164040.1	16
164100.1	16
164160.1	16
164220.1	16
164280.1	16
164340.1	16
164400.1	16
164460.1	16
164520.1	16
164580.1	16
164640.1	16
164700.1	16
164760.1	16
164820.1	16
164880.1	16
164940.1	16
165000.1	16
165060.1	16
165120.1	16
165180.1	16
165240.1	16
165300.1	16
165360.1	16
165420.1	16
165480.1	16
165540.1	16
165600.1	16
165660.1	16
165720.1	16
165780.1	16
165840.1	16
165900.1	16
165960.1	16
166020.1	16
166080.1	16
166140.1	16
166200.1	16
166260.1	16
166320.1	16
166380.1	16
166440.1	16
166500.1	16
166560.1	16
166620.1	16
166680.1	16
166740.1	16
166800.1	16
166860.1	16
166920.1	16
166980.1	16
167040.1	16
167100.1	16
167160.1	16
167220.1	16
167280.1	16
167340.1	16
167400.1	16
167460.1	16
167520.1	16
167580.1	16
167640.1	16
167700.1	16
167760.1	16
167820.1	16
167880.1	16
167940.1	16
168000.1	16
168060.1	16
168120.1	16
168180.1	16
168240.1	16
168300.1	16
168360.1	16
168420.1	16
168480.1	16
168540.1	16
168600.1	16
168660.1	16
168720.1	16
168780.1	16
168840.1	16
168900.1	16
168960.1	16
169020.1	16
169080.1	16
169140.1	16
169200.1	16
169260.1	16
169320.1	16
169380.1	16
169440.1	16
169500.1	16
169560.1	16
169620.1	16
169680.1	16
169740.1	16
169800.1	16
169860.1	16
169920.1	16
169980.1	16
170040.1	16
170100.1	16
170160.1	16
170220.1	16
170280.1	16
170340.1	16
170400.1	16
170460.1	16
170520.1	16
170580.1	16
170640.1	16
170700.1	16
170760.1	16
170820.1	16
170880.1	16
170940.1	16
171000.1	16
171060.1	16
171120.1	16
171180.1	16
171240.1	16
171300.1	16
171360.1	16
171420.1	16
171480.1	16
171540.1	16
171600.1	16
171660.1	16
171720.1	16
171780.1	16
171840.1	16
171900.1	16
171960.1	16
172020.1	16
172080.1	16
172140.1	16
172200.1	16
172260.1	16
172320.1	16
172380.1	16
172440.1	16
172500.1	16
172560.1	16
172620.1	16
172680.1	16
172740.1	16
172800.1	16
172860.1	16
172920.1	16
172980.1	16
173040.1	16
173100.1	16
173160.1	16
173220.1	16
173280.1	16
173340.1	16
173400.1	16
173460.1	16
173520.1	16
173580.1	16
173640.1	16
173700.1	16
173760.1	16
173820.1	16
173880.1	16
173940.1	16
174000.1	16
174060.1	16
174120.1	16
174180.1	16
174240.1	16
174300.1	16
174360.1	16
174420.1	16
174480.1	16
174540.1	16
174600.1	16
174660.1	16
174720.1	16
174780.1	16
174840.1	16
174900.1	16
174960.1	16
175020.1	16
175080.1	16
175140.1	16
175200.1	16
175260.1	16
175320.1	16
175380.1	16
175440.1	16
175500.1	16
175560.1	16
175620.1	16
175680.1	16
175740.1	16
175800.1	16
175860.1	16
175920.1	16
175980.1	16
176040.1	16
176100.1	16
176160.1	16
176220.1	16
176280.1	16
176340.1	16
176400.1	16
176460.1	16
176520.1	16
176580.1	16
176640.1	16
176700.1	16
176760.1	16
176820.1	16
176880.1	16
176940.1	16
177000.1	16
177060.1	16
177120.1	16
177180.1	16
177240.1	16
177300.1	16
177360.1	16
177420.1	16
177480.1	16
177540.1	16
177600.1	16
177660.1	16
177720.1	16
177780.1	16
177840.1	16
177900.1	16
177960.1	16
178020.1	16
178080.1	16
178140.1	16
178200.1	16
178260.1	16
178320.1	16
178380.1	16
178440.1	16
178500.1	16
178560.1	16
178620.1	16
178680.1	16
178740.1	16
178800.1	16
178860.1	16
178920.1	16
178980.1	16
179040.1	16
179100.1	16
179160.1	16
179220.1	16
179280.1	16
179340.1	16
179400.1	16
179460.1	16
179520.1	16
179580.1	16
179640.1	16
179700.1	16
179760.1	16
179820.1	16
179880.1	16
179940.1	16
180000.1	16
180060.1	16
180120.1	16
180180.1	16
180240.1	16
180300.1	16
180360.1	16
180420.1	16
180480.1	16
180540.1	16
180600.1	16
180660.1	16
180720.1	16
180780.1	16
180840.1	16
180900.1	16
180960.1	16
181020.1	16
181080.1	16
181140.1	16
181200.1	16
181260.1	16
181320.1	16
181380.1	16
181440.1	16
181500.1	16
181560.1	16
181620.1	16
181680.1	16
181740.1	16
181800.1	16
181860.1	16
181920.1	16
181980.1	16
182040.1	16
182100.1	16
182160.1	16
182220.1	16
182280.1	16
182340.1	16
182400.1	16
182460.1	16
182520.1	16
182580.1	16
182640.1	16
182700.1	16
182760.1	16
182820.1	16
182880.1	16
182940.1	16
183000.1	16
183060.1	16
183120.1	16
183180.1	16
183240.1	16
183300.1	16
183360.1	16
183420.1	16
183480.1	16
183540.1	16
183600.1	16
183660.1	16
183720.1	16
183780.1	16
183840.1	16
183900.1	16
183960.1	16
184020.1	16
184080.1	16
184140.1	16
184200.1	16
184260.1	16
184320.1	16
184380.1	16
184440.1	16
184500.1	16
184560.1	16
184620.1	16
184680.1	16
184740.1	16
184800.1	16
184860.1	16
184920.1	16
184980.1	16
185040.1	16
185100.1	16
185160.1	16
185220.1	16
185280.1	16
185340.1	16
185400.1	16
185460.1	16
185520.1	16
185580.1	16
185640.1	16
185700.1	16
185760.1	16
185820.1	16
185880.1	16
185940.1	16
186000.1	16
186060.1	16
186120.1	16
186180.1	16
186240.1	16
186300.1	16
186360.1	16
186420.1	16
186480.1	16
186540.1	16
186600.1	16
186660.1	16
186720.1	16
186780.1	16
186840.1	16
186900.1	16
186960.1	16
187020.1	16
187080.1	16
187140.1	16
187200.1	16
187260.1	16
187320.1	16
187380.1	16
187440.1	16
187500.1	16
187560.1	16
187620.1	16
187680.1	16
187740.1	16
187800.1	16
187860.1	16
187920.1	16
187980.1	16
188040.1	16
188100.1	16
188160.1	16
188220.1	16
188280.1	16
188340.1	16
188400.1	16
188460.1	16
188520.1	16
188580.1	16
188640.1	16
188700.1	16
188760.1	16
188820.1	16
188880.1	16
188940.1	16
189000.1	16
189060.1	16
189120.1	16
189180.1	16
189240.1	16
189300.1	16
189360.1	16
189420.1	16
189480.1	16
189540.1	16
189600.1	16
189660.1	16
189720.1	16
189780.1	16
189840.1	16
189900.1	16
189960.1	16
190020.1	16
190080.1	16
190140.1	16
190200.1	16
190260.1	16
190320.1	16
190380.1	16
190440.1	16
190500.1	16
190560.1	16
190620.1	16
190680.1	16
190740.1	16
190800.1	16
190860.1	16
190920.1	16
190980.1	16
191040.1	16
191100.1	16
191160.1	16
191220.1	16
191280.1	16
191340.1	16
191400.1	16
191460.1	16
191520.1	16
191580.1	16
191640.1	16
191700.1	16
191760.1	16
191820.1	16
191880.1	16
191940.1	16
192000.1	16
192060.1	16
192120.1	16
192180.1	16
192240.1	16
192300.1	16
192360.1	16
192420.1	16
192480.1	16
192540.1	16
192600.1	16
192660.1	16
192720.1	16
192780.1	16
192840.1	16
192900.1	16
192960.1	16
193020.1	16
193080.1	16
193140.1	16
193200.1	16
193260.1	16
193320.1	16
193380.1	16
193440.1	16
193500.1	16
193560.1	16
193620.1	16
193680.1	16
193740.1	16
193800.1	16
193860.1	16
193920.1	16
193980.1	16
194040.1	16
194100.1	16
194160.1	16
194220.1	16
194280.1	16
194340.1	16
194400.1	16
194460.1	16
194520.1	16
194580.1	16
194640.1	16
194700.1	16
194760.1	16
194820.1	16
194880.1	16
194940.1	16
195000.1	16
195060.1	16
195120.1	16
195180.1	16
195240.1	16
195300.1	16
195360.1	16
195420.1	16
195480.1	16
195540.1	16
195600.1	16
195660.1	16
195720.1	16
195780.1	16
195840.1	16
195900.1	16
195960.1	16
196020.1	16
196080.1	16
196140.1	16
196200.1	16
196260.1	16
196320.1	16
196380.1	16
196440.1	16
196500.1	16
196560.1	16
196620.1	16
196680.1	16
196740.1	16
196800.1	16
196860.1	16
196920.1	16
196980.1	16
197040.1	16
197100.1	16
197160.1	16
197220.1	16
197280.1	16
197340.1	16
197400.1	16
197460.1	16
197520.1	16
197580.1	16
197640.1	16
197700.1	16
197760.1	16
197820.1	16
197880.1	16
197940.1	16
198000.1	16
198060.1	16
198120.1	16
198180.1	16
198240.1	16
198300.1	16
198360.1	16
198420.1	16
198480.1	16
198540.1	16
198600.1	16
198660.1	16
198720.1	16
198780.1	16
198840.1	16
198900.1	16
198960.1	16
199020.1	16
199080.1	16
199140.1	16
199200.1	16
199260.1	16
199320.1	16
199380.1	16
199440.1	16
199500.1	16
199560.1	16
199620.1	16
199680.1	16
199740.1	16
199800.1	16
199860.1	16
199920.1	16
199980.1	16
200040.1	16
200100.1	16
200160.1	16
200220.1	16
200280.1	16
200340.1	16
200400.1	16
200460.1	16
200520.1	16
200580.1	16
200640.1	16
200700.1	16
200760.1	16
200820.1	16
200880.1	16
200940.1	16
201000.1	16
201060.1	16
201120.1	16
201180.1	16
201240.1	16
201300.1	16
201360.1	16
201420.1	16
201480.1	16
201540.1	16
201600.1	16
201660.1	16
201720.1	16
201780.1	16
201840.1	16
201900.1	16
201960.1	16
202020.1	16
202080.1	16
202140.1	16
202200.1	16
202260.1	16
202320.1	16
202380.1	16
202440.1	16
202500.1	16
202560.1	16
202620.1	16
202680.1	16
202740.1	16
202800.1	16
202860.1	16
202920.1	16
202980.1	16
203040.1	16
203100.1	16
203160.1	16
203220.1	16
203280.1	16
203340.1	16
203400.1	16
203460.1	16
203520.1	16
203580.1	16
203640.1	16
203700.1	16
203760.1	16
203820.1	16
203880.1	16
203940.1	16
204000.1	16
204060.1	16
204120.1	16
204180.1	16
204240.1	16
204300.1	16
204360.1	16
204420.1	16
204480.1	16
204540.1	16
204600.1	16
204660.1	16
204720.1	16
204780.1	16
204840.1	16
204900.1	16
204960.1	16
205020.1	16
205080.1	16
205140.1	16
205200.1	16
205260.1	16
205320.1	16
205380.1	16
205440.1	16
205500.1	16
205560.1	16
205620.1	16
205680.1	16
205740.1	16
205800.1	16
205860.1	16
205920.1	16
205980.1	16
206040.1	16
206100.1	16
206160.1	16
206220.1	16
206280.1	16
206340.1	16
206400.1	16
206460.1	16
206520.1	16
206580.1	16
206640.1	16
206700.1	16
206760.1	16
206820.1	16
206880.1	16
206940.1	16
207000.1	16
207060.1	16
207120.1	16
207180.1	16
207240.1	16
207300.1	16
207360.1	16
207420.1	16
207480.1	16
207540.1	16
207600.1	16
207660.1	16
207720.1	16
207780.1	16
207840.1	16
207900.1	16
207960.1	16
208020.1	16
208080.1	16
208140.1	16
208200.1	16
208260.1	16
208320.1	16
208380.1	16
208440.1	16
208500.1	16
208560.1	16
208620.1	16
208680.1	16
208740.1	16
208800.1	16
208860.1	16
208920.1	16
208980.1	16
209040.1	16
209100.1	16
209160.1	16
209220.1	16
209280.1	16
209340.1	16
209400.1	16
209460.1	16
209520.1	16
209580.1	16
209640.1	16
209700.1	16
209760.1	16
209820.1	16
209880.1	16
209940.1	16
210000.1	16
210060.1	16
210120.1	16
210180.1	16
210240.1	16
210300.1	16
210360.1	16
210420.1	16
210480.1	16
210540.1	16
210600.1	16
210660.1	16
210720.1	16
210780.1	16
210840.1	16
210900.1	16
210960.1	16
211020.1	16
211080.1	16
211140.1	16
211200.1	16
211260.1	16
211320.1	16
211380.1	16
211440.1	16
211500.1	16
211560.1	16
211620.1	16
211680.1	16
211740.1	16
211800.1	16
211860.1	16
211920.1	16
211980.1	16
212040.1	16
212100.1	16
212160.1	16
212220.1	16
212280.1	16
212340.1	16
212400.1	16
212460.1	16
212520.1	16
212580.1	16
212640.1	16
212700.1	16
212760.1	16
212820.1	16
212880.1	16
212940.1	16
213000.1	16
213060.1	16
213120.1	16
213180.1	16
213240.1	16
213300.1	16
213360.1	16
213420.1	16
213480.1	16
213540.1	16
213600.1	16
213660.1	16
213720.1	16
213780.1	16
213840.1	16
213900.1	16
213960.1	16
214020.1	16
214080.1	16
214140.1	16
214200.1	16
214260.1	16
214320.1	16
214380.1	16
214440.1	16
214500.1	16
214560.1	16
214620.1	16
214680.1	16
214740.1	16
214800.1	16
214860.1	16
214920.1	16
214980.1	16
215040.1	16
215100.1	16
215160.1	16
215220.1	16
215280.1	16
215340.1	16
215400.1	16
215460.1	16
215520.1	16
215580.1	16
215640.1	16
215700.1	16
215760.1	16
215820.1	16
215880.1	16
215940.1	16
216000.1	16
216060.1	16
216120.1	16
216180.1	16
216240.1	16
216300.1	16
216360.1	16
216420.1	16
216480.1	16
216540.1	16
216600.1	16
216660.1	16
216720.1	16
216780.1	16
216840.1	16
216900.1	16
216960.1	16
217020.1	16
217080.1	16
217140.1	16
217200.1	16
217260.1	16
217320.1	16
217380.1	16
217440.1	16
217500.1	16
217560.1	16
217620.1	16
217680.1	16
217740.1	16
217800.1	16
217860.1	16
217920.1	16
217980.1	16
218040.1	16
218100.1	16
218160.1	16
218220.1	16
218280.1	16
218340.1	16
218400.1	16
218460.1	16
218520.1	16
218580.1	16
218640.1	16
218700.1	16
218760.1	16
218820.1	16
218880.1	16
218940.1	16
219000.1	16
219060.1	16
219120.1	16
219180.1	16
219240.1	16
219300.1	16
219360.1	16
219420.1	16
219480.1	16
219540.1	16
219600.1	16
219660.1	16
219720.1	16
219780.1	16
219840.1	16
219900.1	16
219960.1	16
220020.1	16
220080.1	16
220140.1	16
220200.1	16
220260.1	16
220320.1	16
220380.1	16
220440.1	16
220500.1	16
220560.1	16
220620.1	16
220680.1	16
220740.1	16
220800.1	16
220860.1	16
220920.1	16
220980.1	16
221040.1	16
221100.1	16
221160.1	16
221220.1	16
221280.1	16
221340.1	16
221400.1	16
221460.1	16
221520.1	16
221580.1	16
221640.1	16
221700.1	16
221760.1	16
221820.1	16
221880.1	16
221940.1	16
222000.1	16
222060.1	16
222120.1	16
222180.1	16
222240.1	16
222300.1	16
222360.1	16
222420.1	16
222480.1	16
222540.1	16
222600.1	16
222660.1	16
222720.1	16
222780.1	16
222840.1	16
222900.1	16
222960.1	16
223020.1	16
223080.1	16
223140.1	16
223200.1	16
223260.1	16
223320.1	16
223380.1	16
223440.1	16
223500.1	16
223560.1	16
223620.1	16
223680.1	16
223740.1	16
223800.1	16
223860.1	16
223920.1	16
223980.1	16
224040.1	16
224100.1	16
224160.1	16
224220.1	16
224280.1	16
224340.1	16
224400.1	16
224460.1	16
224520.1	16
224580.1	16
224640.1	16
224700.1	16
224760.1	16
224820.1	16
224880.1	16
224940.1	16
225000.1	16
225060.1	16
225120.1	16
225180.1	16
225240.1	16
225300.1	16
225360.1	16
225420.1	16
225480.1	16
225540.1	16
225600.1	16
225660.1	16
225720.1	16
225780.1	16
225840.1	16
225900.1	16
225960.1	16
226020.1	16
226080.1	16
226140.1	16
226200.1	16
226260.1	16
226320.1	16
226380.1	16
226440.1	16
226500.1	16
226560.1	16
226620.1	16
226680.1	16
226740.1	16
226800.1	16
226860.1	16
226920.1	16
226980.1	16
227040.1	16
227100.1	16
227160.1	16
227220.1	16
227280.1	16
227340.1	16
227400.1	16
227460.1	16
227520.1	16
227580.1	16
227640.1	16
227700.1	16
227760.1	16
227820.1	16
227880.1	16
227940.1	16
228000.1	16
228060.1	16
228120.1	16
228180.1	16
228240.1	16
228300.1	16
228360.1	16
228420.1	16
228480.1	16
228540.1	16
228600.1	16
228660.1	16
228720.1	16
228780.1	16
228840.1	16
228900.1	16
228960.1	16
229020.1	16
229080.1	16
229140.1	16
229200.1	16
229260.1	16
229320.1	16
229380.1	16
229440.1	16
229500.1	16
229560.1	16
229620.1	16
229680.1	16
229740.1	16
229800.1	16
229860.1	16
229920.1	16
229980.1	16
230040.1	16
230100.1	16
230160.1	16
230220.1	16
230280.1	16
230340.1	16
230400.1	16
230460.1	16
230520.1	16
230580.1	16
230640.1	16
230700.1	16
230760.1	16
230820.1	16
230880.1	16
230940.1	16
231000.1	16
231060.1	16
231120.1	16
231180.1	16
231240.1	16
231300.1	16
231360.1	16
231420.1	16
231480.1	16
231540.1	16
231600.1	16
231660.1	16
231720.1	16
231780.1	16
231840.1	16
231900.1	16
231960.1	16
232020.1	16
232080.1	16
232140.1	16
232200.1	16
232260.1	16
232320.1	16
232380.1	16
232440.1	16
232500.1	16
232560.1	16
232620.1	16
232680.1	16
232740.1	16
232800.1	16
232860.1	16
232920.1	16
232980.1	16
233040.1	16
233100.1	16
233160.1	16
233220.1	16
233280.1	16
233340.1	16
233400.1	16
233460.1	16
233520.1	16
233580.1	16
233640.1	16
233700.1	16
233760.1	16
233820.1	16
233880.1	16
233940.1	16
234000.1	16
234060.1	16
234120.1	16
234180.1	16
234240.1	16
